date,voivodeship,rain_tomorrow,predicted,probability,correct
2024-01-01,dolnośląskie,1.0,0.0,0.4285245376859499,0
2024-01-02,dolnośląskie,0.0,1.0,0.5896588248582858,0
2024-01-03,dolnośląskie,0.0,0.0,0.1278663663494933,1
2024-01-04,dolnośląskie,0.0,0.0,0.16319796027020067,1
2024-01-05,dolnośląskie,0.0,1.0,0.5446379002477735,0
2024-01-06,dolnośląskie,0.0,0.0,0.4347342689927796,1
2024-01-07,dolnośląskie,1.0,0.0,0.4135468345256231,0
2024-01-08,dolnośląskie,1.0,0.0,0.3857761652793341,0
2024-01-09,dolnośląskie,1.0,0.0,0.2726905904108721,0
2024-01-10,dolnośląskie,0.0,0.0,0.20155107378013576,1
2024-01-11,dolnośląskie,0.0,0.0,0.42739221376658526,1
2024-01-12,dolnośląskie,0.0,0.0,0.19719149095947272,1
2024-01-13,dolnośląskie,0.0,0.0,0.1789755868957238,1
2024-01-14,dolnośląskie,0.0,0.0,0.2002428319341803,1
2024-01-15,dolnośląskie,0.0,0.0,0.16444299892929257,1
2024-01-16,dolnośląskie,0.0,0.0,0.17988550086592262,1
2024-01-17,dolnośląskie,1.0,0.0,0.32152349540161473,0
2024-01-18,dolnośląskie,0.0,0.0,0.41575779967001725,1
2024-01-19,dolnośląskie,1.0,0.0,0.38024706448365214,0
2024-01-20,dolnośląskie,1.0,1.0,0.7058539230582636,1
2024-01-21,dolnośląskie,0.0,1.0,0.7207435386134176,0
2024-01-22,dolnośląskie,0.0,0.0,0.4323501394419904,1
2024-01-23,dolnośląskie,0.0,0.0,0.36064928996102763,1
2024-01-24,dolnośląskie,0.0,0.0,0.22202036810552958,1
2024-01-25,dolnośląskie,0.0,0.0,0.17926678017759168,1
2024-01-26,dolnośląskie,1.0,0.0,0.29347100879979265,0
2024-01-27,dolnośląskie,1.0,0.0,0.35059925350906385,0
2024-01-28,dolnośląskie,1.0,0.0,0.397142621774252,0
2024-01-29,dolnośląskie,1.0,1.0,0.8012201263201834,1
2024-01-30,dolnośląskie,0.0,1.0,0.7849702940327776,0
2024-01-31,dolnośląskie,0.0,0.0,0.17189714155670047,1
2024-02-01,dolnośląskie,1.0,0.0,0.11089231625235382,0
2024-02-02,dolnośląskie,0.0,0.0,0.4503004352474003,1
2024-02-03,dolnośląskie,0.0,0.0,0.46312192496141263,1
2024-02-04,dolnośląskie,0.0,0.0,0.14775145849472052,1
2024-02-05,dolnośląskie,1.0,0.0,0.1660092897925616,0
2024-02-06,dolnośląskie,0.0,1.0,0.6239974471465181,0
2024-02-07,dolnośląskie,1.0,0.0,0.36554747017423034,0
2024-02-08,dolnośląskie,0.0,1.0,0.7120878005127969,0
2024-02-09,dolnośląskie,0.0,0.0,0.4433469411926695,1
2024-02-10,dolnośląskie,0.0,0.0,0.15402244687232355,1
2024-02-11,dolnośląskie,0.0,0.0,0.1968337638673595,1
2024-02-12,dolnośląskie,1.0,0.0,0.13705726615206018,0
2024-02-13,dolnośląskie,1.0,1.0,0.6751018177082513,1
2024-02-14,dolnośląskie,1.0,1.0,0.8741121316916054,1
2024-02-15,dolnośląskie,1.0,1.0,0.7321990793296412,1
2024-02-16,dolnośląskie,0.0,1.0,0.7211102678585617,0
2024-02-17,dolnośląskie,1.0,0.0,0.36391266521596416,0
2024-02-18,dolnośląskie,0.0,1.0,0.7260180368504455,0
2024-02-19,dolnośląskie,0.0,0.0,0.2384998016919389,1
2024-02-20,dolnośląskie,0.0,0.0,0.2932163585615556,1
2024-02-21,dolnośląskie,0.0,0.0,0.3329222670406873,1
2024-02-22,dolnośląskie,1.0,0.0,0.3659469017036222,0
2024-02-23,dolnośląskie,1.0,0.0,0.48747466716530563,0
2024-02-24,dolnośląskie,1.0,1.0,0.7343049082844529,1
2024-02-25,dolnośląskie,1.0,1.0,0.8383231021069195,1
2024-02-26,dolnośląskie,1.0,1.0,0.8393560788980784,1
2024-02-27,dolnośląskie,1.0,1.0,0.5734106297241205,1
2024-02-28,dolnośląskie,1.0,1.0,0.5723311088246447,1
2024-02-29,dolnośląskie,1.0,1.0,0.9001049320185083,1
2024-03-01,dolnośląskie,1.0,1.0,0.5629118851806849,1
2024-03-02,dolnośląskie,1.0,1.0,0.6784643315220887,1
2024-03-03,dolnośląskie,1.0,1.0,0.7490004866345172,1
2024-03-04,dolnośląskie,1.0,1.0,0.6160009359145955,1
2024-03-05,dolnośląskie,1.0,1.0,0.6774692598001008,1
2024-03-06,dolnośląskie,1.0,1.0,0.6703702836183505,1
2024-03-07,dolnośląskie,1.0,1.0,0.7892721442306924,1
2024-03-08,dolnośląskie,1.0,1.0,0.7345912094699177,1
2024-03-09,dolnośląskie,1.0,1.0,0.6287108136018322,1
2024-03-10,dolnośląskie,1.0,0.0,0.48584472823425634,0
2024-03-11,dolnośląskie,1.0,1.0,0.5215946416368007,1
2024-03-12,dolnośląskie,1.0,1.0,0.6126441117905038,1
2024-03-13,dolnośląskie,1.0,1.0,0.8263513367824881,1
2024-03-14,dolnośląskie,1.0,1.0,0.7726085367448481,1
2024-03-15,dolnośląskie,0.0,1.0,0.7592677764008623,0
2024-03-16,dolnośląskie,1.0,0.0,0.4778837347338717,0
2024-03-17,dolnośląskie,1.0,1.0,0.7702951962884915,1
2024-03-18,dolnośląskie,1.0,1.0,0.7220780916245265,1
2024-03-19,dolnośląskie,1.0,1.0,0.6925327789715329,1
2024-03-20,dolnośląskie,0.0,1.0,0.8857674624905029,0
2024-03-21,dolnośląskie,0.0,0.0,0.4706912811590534,1
2024-03-22,dolnośląskie,0.0,1.0,0.5038374738154094,0
2024-03-23,dolnośląskie,0.0,0.0,0.44453708691517413,1
2024-03-24,dolnośląskie,0.0,0.0,0.4887679529751112,1
2024-03-25,dolnośląskie,1.0,0.0,0.41560908621218584,0
2024-03-26,dolnośląskie,1.0,1.0,0.7720497620664822,1
2024-03-27,dolnośląskie,0.0,1.0,0.7331340469586287,0
2024-03-28,dolnośląskie,1.0,0.0,0.3544789120482793,0
2024-03-29,dolnośląskie,1.0,1.0,0.8551798014405861,1
2024-03-30,dolnośląskie,1.0,1.0,0.8131678648983042,1
2024-03-31,dolnośląskie,1.0,1.0,0.7410742118939428,1
2024-04-01,dolnośląskie,0.0,1.0,0.5990529555570095,0
2024-04-02,dolnośląskie,0.0,1.0,0.5000808379744424,0
2024-04-03,dolnośląskie,0.0,0.0,0.4608668156859706,1
2024-04-04,dolnośląskie,0.0,0.0,0.4127655365133739,1
2024-04-05,dolnośląskie,1.0,0.0,0.3788002737037794,0
2024-04-06,dolnośląskie,1.0,1.0,0.8815351275073561,1
2024-04-07,dolnośląskie,1.0,1.0,0.8020432301319276,1
2024-04-08,dolnośląskie,1.0,1.0,0.7591299293930156,1
2024-04-09,dolnośląskie,1.0,1.0,0.7908799014684332,1
2024-04-10,dolnośląskie,1.0,1.0,0.7678290770627816,1
2024-04-11,dolnośląskie,1.0,1.0,0.9539363918412336,1
2024-04-12,dolnośląskie,1.0,1.0,0.9425670128311059,1
2024-04-13,dolnośląskie,0.0,1.0,0.875603825163635,0
2024-04-14,dolnośląskie,0.0,1.0,0.5312984017461265,0
2024-04-15,dolnośląskie,0.0,1.0,0.7207809343500317,0
2024-04-16,dolnośląskie,0.0,1.0,0.6494761815374622,0
2024-04-17,dolnośląskie,0.0,1.0,0.6466480882058211,0
2024-04-18,dolnośląskie,0.0,1.0,0.5056323978465732,0
2024-04-19,dolnośląskie,0.0,0.0,0.49520043000142394,1
2024-04-20,dolnośląskie,1.0,1.0,0.5700952817057967,1
2024-04-21,dolnośląskie,0.0,1.0,0.6944663906060672,0
2024-04-22,dolnośląskie,1.0,0.0,0.48496145977783894,0
2024-04-23,dolnośląskie,1.0,1.0,0.7285566340491143,1
2024-04-24,dolnośląskie,0.0,1.0,0.7343530286303626,0
2024-04-25,dolnośląskie,1.0,1.0,0.5074878210822809,1
2024-04-26,dolnośląskie,1.0,1.0,0.6668083508018894,1
2024-04-27,dolnośląskie,1.0,1.0,0.7032348498555387,1
2024-04-28,dolnośląskie,1.0,1.0,0.8336374255870259,1
2024-04-29,dolnośląskie,1.0,1.0,0.9187318233943567,1
2024-04-30,dolnośląskie,1.0,1.0,0.9193722189963683,1
2024-05-01,dolnośląskie,1.0,1.0,0.9271115883184076,1
2024-05-02,dolnośląskie,1.0,1.0,0.9306250145397272,1
2024-05-03,dolnośląskie,1.0,1.0,0.8064352128015819,1
2024-05-04,dolnośląskie,1.0,1.0,0.9436525297614162,1
2024-05-05,dolnośląskie,1.0,1.0,0.7002255336969199,1
2024-05-06,dolnośląskie,1.0,1.0,0.6358638076905812,1
2024-05-07,dolnośląskie,1.0,1.0,0.9081187358369129,1
2024-05-08,dolnośląskie,1.0,1.0,0.956894653140516,1
2024-05-09,dolnośląskie,1.0,1.0,0.922323546911063,1
2024-05-10,dolnośląskie,1.0,1.0,0.5763984428118945,1
2024-05-11,dolnośląskie,1.0,1.0,0.7648343324431841,1
2024-05-12,dolnośląskie,1.0,1.0,0.9390987056051715,1
